"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
211,"X750","Human disease incidence","Incidence","Occurrence","Temperature","Annual mean","Arenaviral diseases","Lassa fever","V","Z","HH","Arenaviridae","","Rodents","1","GL(M)M","Linear fixed-effect",3096,"","Beta coefficient","Linear",NA,-0.33,-0.566,-0.122,"95% Credible",NA,"<0.05",NA,"decrease","Results","https://doi.org/10.1038/s41467-021-25910-y","Africa","Nigeria","","",NA,"2016-2019",2021,1,NA,"","Nature communications",14.123,-0.698771359,729.4559338,3096,0.037025461,0.001370885,-0.771339928,-0.62620279,"g",16,"R466"
212,"X753","Host infection","Abundance","Abundance of vectors on host","Temperature","","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Negative binomial mixed model",805,"","Beta coefficient","Linear",NA,-0.08,-0.25,0.09,"Std. error",0.17,">0.05",0.66,"decrease","Results","https://doi.org/10.1016/j.ijppaw.2019.04.011","North America","USA","Yosemite National Park","37.865101",-119.53833,"2013-2015",2019,1,NA,"Ceratophyllus ciliatus fleas, PC1 statistic used and includes maximum, mean and variance in temp, potentially not relevant","International Journal for Parasitology: Parasites and Wildlife",2.525,-0.16016517,200.6055326,805,0.070603877,0.004984907,-0.298546225,-0.021784114,"g",106,"R467"
212,"X754","Host infection","Abundance","Abundance of vectors on host","Temperature","","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Negative binomial mixed model",436,"","Beta coefficient","Linear",NA,-0.46,-0.65,-0.27,"Std. error",0.19,"<0.05",0.01,"decrease","Results","https://doi.org/10.1016/j.ijppaw.2019.04.011","North America","USA","Yosemite National Park","37.865101",-119.53833,"2013-2015",2019,1,NA,"Eumolpianus eumolpi fleas, PC2 statistic used and included maximum, mean and variance. Potentially not relevant","International Journal for Parasitology: Parasites and Wildlife",2.525,-1.031964002,96.15552036,436,0.101979502,0.010399819,-1.231840154,-0.83208785,"g",106,"R468"
213,"X755","Human disease incidence","Incidence","Cases","Precipitation","Annual total","Plague","Plague","B","ZVB","HVH","Yersinia","Flea","Rodents","1","GL(M)M","Linear regression",215,"","Correlation coefficient","Linear",NA,-0.21,NA,NA,"",NA,">0.05",0.14,"increase","Abstract","10.4269/ajtmh.1999.61.814","North America","USA","New Mexico","34.572181",-105.903649,"1948-1996",1999,1,12,"","American Journal of Tropical Medicine and Hygiene",2.106,-0.418519389,NA,NA,NA,NA,NA,NA,NA,62,"R469"
214,"X756","Human disease incidence","Incidence","Incidence","Temperature","Autumn mean","Borrelioses","Borreliosis","B","ZVB","HVH","Borrelia","Tick","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1100,"","Correlation coefficient","Linear",0.8,0.796,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Norway, Finland, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.590912321,NA,NA,NA,NA,NA,NA,NA,27,"R470"
214,"X757","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Borrelioses","Borreliosis","B","ZVB","HVH","Borrelia","Tick","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1100,"","Correlation coefficient","Linear",NA,0.85,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Norway, Finland, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.698838533,NA,NA,NA,NA,NA,NA,NA,27,"R471"
214,"X758","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Borrelioses","Borreliosis","B","ZVB","HVH","Borrelia","Tick","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1100,"","Correlation coefficient","Linear",NA,0.78,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Norway, Finland, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.558934184,NA,NA,NA,NA,NA,NA,NA,27,"R472"
214,"X759","Human disease incidence","Incidence","Incidence","Temperature","Spring mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Linear regression",1720,"","Correlation coefficient","Linear",0.9,-0.9034,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-1.806011119,NA,NA,NA,NA,NA,NA,NA,62,"R473"
214,"X760","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",1720,"","Correlation coefficient","Linear",NA,-0.88,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-1.759231553,NA,NA,NA,NA,NA,NA,NA,12,"R474"
214,"X761","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",1720,"","Correlation coefficient","Linear",NA,-0.75,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-1.499345073,NA,NA,NA,NA,NA,NA,NA,12,"R475"
214,"X762","Human disease incidence","Incidence","Incidence","Precipitation","Spring total","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Linear regression",1118,"","Correlation coefficient","Linear",0.8,-0.793,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"2002-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-1.584933901,NA,NA,NA,NA,NA,NA,NA,62,"R476"
214,"X763","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1118,"","Correlation coefficient","Linear",NA,-0.43,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"2002-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-0.859421914,NA,NA,NA,NA,NA,NA,NA,12,"R477"
214,"X764","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1118,"","Correlation coefficient","Linear",NA,-0.05,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"2002-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-0.099932781,NA,NA,NA,NA,NA,NA,NA,12,"R478"
214,"X765","Human disease incidence","Incidence","Incidence","Precipitation","Annual maximum monthly","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Linear regression",1720,"","Correlation coefficient","Linear",0.8,0.8007,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.6007008,NA,NA,NA,NA,NA,NA,NA,62,"R479"
214,"X766","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",1720,"","Correlation coefficient","Linear",NA,0.6,NA,NA,"",NA,">0.05",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.199476059,NA,NA,NA,NA,NA,NA,NA,27,"R480"
214,"X767","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Hantaviral diseases","Puumala virus","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",1720,"","Correlation coefficient","Linear",NA,-0.7,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Sweden, Norway, Russia","",NA,"1995-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-1.399388735,NA,NA,NA,NA,NA,NA,NA,12,"R481"
214,"X768","Human disease incidence","Incidence","Incidence","Temperature","Wettest quarter mean","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","GL(M)M","Linear regression",432,"","Correlation coefficient","Linear",0.9,0.8711,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Sweden, Finland","",NA,"2004-2016",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,1.739159511,NA,NA,NA,NA,NA,NA,NA,62,"R482"
214,"X769","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","Correlation","Spearman rank correlation",432,"","Correlation coefficient","Linear",NA,0.18,NA,NA,"",NA,">0.05",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Sweden, Finland","",NA,"2004-2016",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,0.359371728,NA,NA,NA,NA,NA,NA,NA,27,"R483"
214,"X770","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","Correlation","Spearman rank correlation",432,"","Correlation coefficient","Linear",NA,-0.38,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Sweden, Finland","",NA,"2004-2016",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-0.758673647,NA,NA,NA,NA,NA,NA,NA,12,"R484"
214,"X771","Human disease incidence","Incidence","Incidence","Precipitation","Annual minimum monthly","Q-fever","Q-fever","B","Z","HH","Coxiella","","Livestock","1","GL(M)M","Linear regression",612,"","Correlation coefficient","Linear",0.5,-0.495,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Russia","",NA,"1998-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-0.988782288,NA,NA,NA,NA,NA,NA,NA,62,"R485"
214,"X772","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Q-fever","Q-fever","B","Z","HH","Coxiella","","Livestock","1","Correlation","Spearman rank correlation",612,"","Correlation coefficient","Linear",NA,0.01,NA,NA,"",NA,">0.05",NA,"increase","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Russia","",NA,"1998-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,0.0199754,NA,NA,NA,NA,NA,NA,NA,27,"R486"
214,"X773","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Q-fever","Q-fever","B","Z","HH","Coxiella","","Livestock","1","Correlation","Spearman rank correlation",612,"","Correlation coefficient","Linear",NA,-0.14,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-00167-z","Europe","Northern Arctic Region","Finland, Russia","",NA,"1998-2015",2021,1,NA,"N-value is number of districts (estimated from graph) * number of years in study","Scientific Reports",4.409,-0.279655597,NA,NA,NA,NA,NA,NA,NA,12,"R487"
215,"X774","Human disease incidence","Incidence","Incidence","Temperature","Annual mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","Correlation","Spearman rank correlation",395,"","Correlation coefficient","Linear",NA,0.3,NA,NA,"",NA,"<0.05",0.04,"increase","Results","http://dx.doi.org/10.1016/j.actatropica.2017.01.002","Europe","Croatia","","",NA,"2009-2014",2017,1,NA,"Incidence rate ratios for various groupings of precipitation and temperature are available.","Acta Tropica",3.074,0.598854233,NA,NA,NA,NA,NA,NA,NA,62,"R488"
217,"X776","Host abundance","Abundance","Abundance of host","Temperature","Daily mean","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Linear regression",52,"","Correlation coefficient","Linear",NA,-0.17,NA,NA,"",NA,"<0.001",2e-04,"decrease","Abstract","10.1371/journal.ppat.1000854","Europe","Europe","Croatia, Greece, Bulgaria, Italy, Germany, Slovenia, Bosnia, Slovakia, France, Poland, Serbia, Montenegro, Switzerland, Denmark, Czech Republic, UK","",NA,"1990-2003",2010,1,NA,"N-values relate to locations of outbreaks. Disease (H5N1), Host = Mallard, Coefficient A selected as it determines slope, non-linear options available but study claimed the model fit was better linearly","PLOS Pathogens",6.856,-0.334874372,NA,NA,NA,NA,NA,NA,NA,62,"R489"
217,"X777","Host abundance","Abundance","Abundance of host","Temperature","Daily mean","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Linear regression",52,"","Correlation coefficient","Linear",NA,-0.1,NA,NA,"",NA,"<0.05",0.03,"decrease","Abstract","10.1371/journal.ppat.1000854","Europe","Europe","Croatia, Greece, Bulgaria, Italy, Germany, Slovenia, Bosnia, Slovakia, France, Poland, Serbia, Montenegro, Switzerland, Denmark, Czech Republic, UK","",NA,"1990-2003",2010,1,NA,"N-values relate to locations of outbraks. Disease (H5N1), Host = common pochard","PLOS Pathogens",6.856,-0.196984925,NA,NA,NA,NA,NA,NA,NA,62,"R490"
217,"X778","Host abundance","Abundance","Abundance of Host","Temperature","Daily mean","Avian influenza","Avian Influenza","V","Z","HH","Alphainfluenzavirus","","Birds","1","GL(M)M","Linear regression",52,"","Correlation coefficient","Linear",NA,-0.01,NA,NA,"",NA,">0.05",0.7,"decrease","Abstract","10.1371/journal.ppat.1000854","Europe","Europe","Croatia, Greece, Bulgaria, Italy, Germany, Slovenia, Bosnia, Slovakia, France, Poland, Serbia, Montenegro, Switzerland, Denmark, Czech Republic, UK","",NA,"1990-2003",2010,1,NA,"N-value relate to locations of outbreak. Disease (H5N1), Host = Tufted duck","PLOS Pathogens",6.856,-0.019698492,NA,NA,NA,NA,NA,NA,NA,62,"R491"
218,"X779","Human disease incidence","Incidence","Relative risk","Temperature","Monthly maximum","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Negative binomial regression",150,"","Relative risk","Linear",NA,1.12,1.08,1.16,"95% Confidence",NA,"<0.01",NA,"increase","Discussion","10.1590/1413-81232022273.45982020","South America","Brazil","Santa Catarina","-27.14234",-50.517612,"2000-2015",2022,1,NA,"N-value is the number of months of study","Ci̻ncia & Sa̼de coletiva",NA,0.062164215,31595.89356,150,0.005625805,3.16e-05,0.051137839,0.07319059,"g",200,"R492"
221,"X788","Human disease incidence","Cases","Cases","Temperature","Annual maximum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Generalised linear model",78,"","Beta coefficient","Linear",NA,-0.18,-2.31,1.95,"Std. error",2.13,">0.05",NA,"decrease","Results","10.1017/S0950268807000039","Europe","Italy","Trento province","46.098255",11.206577,"1992-2004",2008,1,NA,"N-value refers to the districts where TBE was recorded since 1992 (figure.2)","Epidemiology and Infection",2.306,-0.357678382,19.18699937,78,0.228295036,0.052118624,-0.805128431,0.089771668,"g",106,"R493"
221,"X789","Host abundance","Abundance","Abundance of host","Temperature","Annual maximum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Generalised linear model",132,"","Beta coefficient","Linear",NA,-2.09,-3,-1.18,"Std. error",0.91,"<0.05",NA,"decrease","Results","10.1017/S0950268807000039","Europe","Italy","Trento province","46.098255",11.206577,"1992-2004",2008,1,NA,"Host = ticks on deer","Epidemiology and Infection",2.306,-2.247247197,20.13881595,132,0.222834809,0.049655352,-2.683995398,-1.810498996,"g",106,"R494"
222,"X790","Human disease incidence","Incidence","Incidence","Temperature","Daily minimum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Multiple-regression analysis",1242,"","Beta coefficient","Linear",0.58,-0.5,NA,NA,"",NA,"<0.001",1e-04,"decrease","Results","https://doi.org/10.1016/S0140-6736(00)05250-8","Europe","Sweden","Stockholm county","59.334591",18.06324,"1960-1998",2001,1,12,"Can't access, range was -10 to -7 degrees, n-value for 789-793 calculated from the average incidence shown by a figure multiplied by the population of Stockholm county in 2000 (1.8 million)","The Lancet",9.734,-0.999395039,NA,NA,NA,NA,NA,NA,NA,64,"R495"
222,"X791","Human disease incidence","Incidence","Incidence","Temperature","Daily minimum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Multiple-regression analysis",1242,"","Beta coefficient","Linear",0.58,0.1,NA,NA,"",NA,">0.05",0.1,"increase","Abstract","https://doi.org/10.1016/S0140-6736(00)05250-8","Europe","Sweden","Stockholm county","59.334591",18.06324,"1960-1998",2001,1,NA,"Can't access, range was -7 to 0 degrees","The Lancet",9.734,0.199879008,NA,NA,NA,NA,NA,NA,NA,64,"R496"
222,"X792","Human disease incidence","Incidence","Incidence","Temperature","Daily minimum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Multiple-regression analysis",1242,"","Beta coefficient","Linear",0.58,0.3,NA,NA,"",NA,">0.05",0.3,"increase","Abstract","https://doi.org/10.1016/S0140-6736(00)05250-8","Europe","Sweden","Stockholm county","59.334591",18.06324,"1960-1998",2001,1,12,"Can't access, range was 8-10 degrees","The Lancet",9.734,0.599637024,NA,NA,NA,NA,NA,NA,NA,64,"R497"
222,"X793","Human disease incidence","Incidence","Incidence","Temperature","Daily minimum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Multiple-regression analysis",1242,"","Beta coefficient","Linear",0.58,0.6,NA,NA,"",NA,"<0.001",1e-04,"increase","Abstract","https://doi.org/10.1016/S0140-6736(00)05250-8","Europe","Sweden","Stockholm county","59.334591",18.06324,"1960-1998",2001,1,12,"Can't access, range was 5-8 degrees","The Lancet",9.734,1.199274047,NA,NA,NA,NA,NA,NA,NA,64,"R498"
222,"X794","Human disease incidence","Incidence","Incidence","Temperature","Daily minimum","Arboviral diseases","Tick-borne encephalitis","V","ZVB","HVH","Flavivirus","Tick","Mammals (multispecies)","1","GL(M)M","Multiple-regression analysis",1242,"","Beta coefficient","Linear",0.58,0.6,NA,NA,"",NA,"<0.05",0.03,"increase","Abstract","https://doi.org/10.1016/S0140-6736(00)05250-8","Europe","Sweden","Stockholm county","59.334591",18.06324,"1960-1999",2001,1,NA,"Can't access, range was 5-8 degrees","The Lancet",9.734,1.199274047,NA,NA,NA,NA,NA,NA,NA,64,"R499"
225,"X799","Host abundance","Abundance","Abundance of host","Temperature","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",593,"","R square","Linear",0.274,0.274,NA,NA,"",NA,"<0.05",0.018,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. anatolicum","Journal of Arthropod Borne Diseases",1.545,0.921506133,NA,NA,NA,NA,NA,NA,NA,62,"R500"
225,"X800","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",593,"","R square","Linear",0.197,-0.197,NA,NA,"",NA,"<0.05",0.05,"decrease","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. anatolicum","Journal of Arthropod Borne Diseases",1.545,-0.742961996,NA,NA,NA,NA,NA,NA,NA,62,"R501"
225,"X801","Host abundance","Abundance","Abundance of host","Humidity","Annual mean relative","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",593,"","R square","Linear",0.082,0.082,NA,NA,"",NA,">0.05",0.222,"increase","Results","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-value is number of samples","Journal of Arthropod Borne Diseases",1.545,0.448308367,NA,NA,NA,NA,NA,NA,NA,62,"R502"
225,"X802","Host abundance","Abundance","Abundance of host","Temperature","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",357,"","R square","Linear",0.015,0.015,NA,NA,"",NA,">0.05",0.619,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3. H. asiaticum","Journal of Arthropod Borne Diseases",1.545,0.185105266,NA,NA,NA,NA,NA,NA,NA,62,"R503"
225,"X803","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",357,"","R square","Linear",0,0,NA,NA,"",NA,">0.05",0.999,"decrease","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3. H. asiaticum","Journal of Arthropod Borne Diseases",1.545,0,NA,NA,NA,NA,NA,NA,NA,62,"R504"
225,"X804","Host abundance","Abundance","Abundance of host","Humidity","Annual mean relative","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",357,"","R square","Linear",0.122,0.122,NA,NA,"",NA,">0.05",0.143,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-value is number of samples","Journal of Arthropod Borne Diseases",1.545,0.559144319,NA,NA,NA,NA,NA,NA,NA,62,"R505"
225,"X805","Host abundance","Abundance","Abundance of host","Temperature","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",584,"","R square","Linear",0.225,0.225,NA,NA,"",NA,"<0.05",0.03,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. dromedarii","Journal of Arthropod Borne Diseases",1.545,0.808223859,NA,NA,NA,NA,NA,NA,NA,62,"R506"
225,"X806","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",584,"","R square","Linear",0.549,-0.549,NA,NA,"",NA,"<0.001",NA,"decrease","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. dromedarii","Journal of Arthropod Borne Diseases",1.545,-1.654966322,NA,NA,NA,NA,NA,NA,NA,62,"R507"
225,"X807","Host abundance","Abundance","Abundance of host","Humidity","Annual mean relative","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",584,"","R square","Linear",0.012,-0.012,NA,NA,"",NA,">0.05",0.641,"decrease","Results","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-value is number of samples","Journal of Arthropod Borne Diseases",1.545,-0.165311631,NA,NA,NA,NA,NA,NA,NA,62,"R508"
225,"X808","Host abundance","Abundance","Abundance of host","Temperature","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",457,"","R square","Linear",0.003,-0.003,NA,NA,"",NA,">0.05",0.801,"decrease","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. marginatum","Journal of Arthropod Borne Diseases",1.545,-0.082281899,NA,NA,NA,NA,NA,NA,NA,62,"R509"
225,"X809","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",457,"","R square","Linear",0.01,0.01,NA,NA,"",NA,">0.05",0.667,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-values worked out from table 3, H. marginatum","Journal of Arthropod Borne Diseases",1.545,0.150755672,NA,NA,NA,NA,NA,NA,NA,62,"R510"
225,"X810","Host abundance","Abundance","Abundance of host","Humidity","Annual mean relative","Arboviral diseases","Crimean congo haemorrhagic fever","V","ZVB","HVH","Orthonairovirus","Tick","Mammals (multispecies)","1","GL(M)M","Univariate regression",457,"","R square","Linear",0,0,NA,NA,"",NA,">0.05",0.968,"decrease","Abstract","https://pubmed.ncbi.nlm.nih.gov/31879667","Asia","Iran","","",NA,"2016-2017",2019,1,NA,"N-value is number of samples","Journal of Arthropod Borne Diseases",1.545,0,NA,NA,NA,NA,NA,NA,NA,62,"R511"
